cycle,avgPayoff
0,3.0000
1,2.9407
2,2.9669
3,2.9422
4,2.9820
5,2.9343
6,2.9549
7,2.9743
8,2.9704
9,2.9743
10,2.9693
11,2.9767
12,2.9442
13,2.9471
14,2.9680
15,2.9721
16,2.9446
17,2.9057
18,2.9720
19,2.9683
20,2.9071
21,2.9516
22,2.9486
23,2.9826
24,2.9700
25,2.9643
26,2.9383
27,2.9664
28,2.9417
29,2.9535
30,2.9542
31,2.9395
32,2.9333
33,2.9301
34,2.9316
35,2.9155
36,2.9263
37,3.0000
38,2.9375
39,2.9563
40,2.9158
41,2.9693
42,2.9184
43,2.9333
44,2.9702
45,2.9353
46,2.9517
47,2.9093
48,2.9603
49,2.9783
50,2.9358
51,2.9240
52,2.9678
53,2.9056
54,2.8988
55,2.9303
56,2.9403
57,2.9712
58,2.9530
59,2.8951
60,2.8989
61,2.9351
62,2.9007
63,2.9492
64,2.9013
65,2.9140
66,2.9410
67,2.9069
68,2.9347
69,2.9460
70,2.9458
71,2.9620
72,2.9520
73,2.9606
74,2.9235
75,2.9514
76,2.9607
77,2.9486
78,2.9479
79,2.9341
80,2.9389
81,2.8603
82,2.9420
83,2.9367
84,2.8994
85,2.9150
86,2.9409
87,2.9017
88,2.8380
89,2.9257
90,2.9530
91,2.9518
92,2.8541
93,2.9579
94,2.8102
95,2.9167
96,2.9075
97,2.8507
98,2.8779
99,2.8528
100,2.7890
101,2.8026
102,2.8696
103,2.8584
104,2.8309
105,2.8350
106,2.8845
107,2.7988
108,2.8420
109,2.8957
110,2.8495
111,2.8173
112,2.8385
113,2.8340
114,2.8349
115,2.8375
116,2.8473
117,2.8812
118,2.8243
119,2.8547
120,2.8360
121,2.8299
122,2.8495
123,2.7233
124,2.8580
125,2.7637
126,2.8424
127,2.8438
128,2.8615
129,2.7567
130,2.7748
131,2.7630
132,2.8340
133,2.7453
134,2.7812
135,2.8447
136,2.8335
137,2.8483
138,2.7885
139,2.8210
140,2.8307
141,2.7557
142,2.8340
143,2.8944
144,2.8334
145,2.7584
146,2.8793
147,2.8122
148,2.8057
149,2.7960
150,2.8683
151,2.8298
152,2.8723
153,2.8427
